地名,センター,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
葵町今福,北,月 木,水2 水4,水1 水3 水5,火
秋月宮,北,火 金,水1 水3,水2 水4 水5,木
秋葉町 9の14 18〜20高松,北,月 木,水2 水4,水1 水3 水5,金
秋葉町（上記以外）雑賀,北,月 木,水2 水4,水1 水3 水5,火
朝日安原,北,火 金,水1 水3,水2 水4 水5,月
芦辺丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
小豆島紀伊,北,火 金,水2 水4,水1 水3 水5,木
網屋町雄湊,北,月 木,水1 水3,水2 水4 水5,火
有家１０８番地宮,北,火 金,水1 水3,水2 水4 水5,木
有家（上記以外）宮,北,火 金,水1 水3,水2 水4 水5,金
有田屋町雄湊,北,月 木,水1 水3,水2 水4 水5,火
有田屋町南ノ丁雄湊,北,月 木,水1 水3,水2 水4 水5,水
有本中之島／四箇郷,北,月 木,水1 水3,水2 水4 水5,金
新内大新,北,月 木,水1 水3,水2 水4 水5,金
粟楠見,西,火 金,水2 水4,水1 水3 水5,月
石橋丁城北,北,月 木,水1 水3,水2 水4 水5,金
磯の浦西脇,西,月 木,水1 水3,水2 水4 水5,火
板屋町城北,北,月 木,水1 水3,水2 水4 水5,金
伊太祈曽西山東,北,火 金,水1 水3,水2 水4 水5,月
市小路楠見,西,火 金,水2 水4,水1 水3 水5,月
一番丁城北,北,月 木,水1 水3,水2 水4 水5,金
五筋目城北,北,月 木,水1 水3,水2 水4 水5,金
井戸安原,北,火 金,水1 水3,水2 水4 水5,月
井ノ口和佐,北,火 金,水1 水3,水2 水4 水5,月
今福１丁目〜５丁目今福,北,月 木,水2 水4,水1 水3 水5,火
岩橋西和佐,北,火 金,水1 水3,水2 水4 水5,木
井辺岡崎,北,火 金,水1 水3,水2 水4 水5,木
井辺岡崎,北,火 金,水1 水3,水2 水4 水5,月
上野紀伊,北,火 金,水2 水4,水1 水3 水5,木
上野町１〜３丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
植松丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
宇治鉄砲場本町,北,月 木,水1 水3,水2 水4 水5,金
宇治袋町本町,北,月 木,水1 水3,水2 水4 水5,金
宇治家裏本町,北,月 木,水1 水3,水2 水4 水5,金
宇治藪下本町,北,月 木,水1 水3,水2 水4 水5,金
宇須１〜４丁目高松,北,月 木,水2 水4,水1 水3 水5,金
宇田森紀伊／川永,北,火 金,水2 水4,水1 水3 水5,木
打越町高松,北,月 木,水2 水4,水1 水3 水5,金
内原名草,北,月 木,水1 水3,水2 水4 水5,金
"梅原274-19,21,23・275-2,10〜20,22〜26,29〜31,34・277-1,2,4・288-1,4〜8,14,21,23・289-3,22・291-3木本",西,月 木,水1 水3,水2 水4 水5,金
梅原（上記以外）貴志,西,火 金,水2 水4,水1 水3 水5,木
上町雄湊,北,月 木,水1 水3,水2 水4 水5,火
餌差町１・２丁目大新,北,月 木,水1 水3,水2 水4 水5,金
江南安原,北,火 金,水1 水3,水2 水4 水5,月
榎原木本,西,月 木,水1 水3,水2 水4 水5,金
大川加太,西,月 木,水1 水3,水2 水4 水5,火
大河内東山東,北,火 金,水1 水3,水2 水4 水5,月
大垣内小倉,北,火 金,水1 水3,水2 水4 水5,月
大谷楠見,西,火 金,水2 水4,水1 水3 水5,月
太田宮,北,月 木,水1 水3,水2 水4 水5,火
太田１〜４丁目宮,北,火 金,水1 水3,水2 水4 水5,木
岡円福院西ノ丁大新,北,月 木,水1 水3,水2 水4 水5,金
岡円福院東ノ丁大新,北,月 木,水1 水3,水2 水4 水5,金
岡織屋小路大新,北,月 木,水1 水3,水2 水4 水5,金
岡北ノ丁大新,北,月 木,水1 水3,水2 水4 水5,金
岡袋町大新,北,月 木,水1 水3,水2 水4 水5,金
岡南ノ丁大新,北,月 木,水1 水3,水2 水4 水5,金
岡山丁広瀬,北,月 木,水2 水4,水1 水3 水5,金
岡林泉寺丁大新,北,月 木,水1 水3,水2 水4 水5,金
奥須佐西山東,北,火 金,水1 水3,水2 水4 水5,月
小倉小倉,北,火 金,水1 水3,水2 水4 水5,月
尾崎丁砂山,北,月 木,水2 水4,水1 水3 水5,火
落合山口,北,火 金,水2 水4,水1 水3 水5,木
男野芝丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
小野町１〜３丁目雄湊,北,月 木,水1 水3,水2 水4 水5,火
雄松町１・２丁目広瀬／芦原,北,月 木,水2 水4,水1 水3 水5,金
雄松町３〜６丁目広瀬／芦原,北,月 木,水2 水4,水1 水3 水5,金
嘉家作丁本町,北,月 木,水1 水3,水2 水4 水5,金
駕町雄湊,北,月 木,水1 水3,水2 水4 水5,火
片岡町１・２丁目広瀬,北,月 木,水2 水4,水1 水3 水5,金
加太加太,西,月 木,水1 水3,水2 水4 水5,火
徒町雄湊,北,月 木,水1 水3,水2 水4 水5,火
金谷小倉,北,火 金,水1 水3,水2 水4 水5,月
加納四箇郷,北,月 木,水1 水3,水2 水4 水5,火
加納町雄湊,北,月 木,水1 水3,水2 水4 水5,火
上黒谷山口,北,火 金,水2 水4,水1 水3 水5,木
上三毛小倉,北,火 金,水1 水3,水2 水4 水5,月
川辺川永,北,火 金,水2 水4,水1 水3 水5,木
梶取野崎,西,火 金,水2 水4,水1 水3 水5,木
北紀伊,北,火 金,水2 水4,水1 水3 水5,木
北相生丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
北牛町雄湊,北,月 木,水1 水3,水2 水4 水5,火
北桶屋町本町,北,月 木,水1 水3,水2 水4 水5,金
北休賀町大新,北,月 木,水1 水3,水2 水4 水5,金
北釘貫丁本町,北,月 木,水1 水3,水2 水4 水5,金
北細工町広瀬,北,月 木,水2 水4,水1 水3 水5,金
北坂ノ上丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
北新１〜５丁目本町,北,月 木,水1 水3,水2 水4 水5,金
北新戎ノ丁本町,北,月 木,水1 水3,水2 水4 水5,金
北新桶屋町本町,北,月 木,水1 水3,水2 水4 水5,金
北新金屋丁本町,北,月 木,水1 水3,水2 水4 水5,金
北新七軒丁本町,北,月 木,水1 水3,水2 水4 水5,金
北新中ノ丁本町,北,月 木,水1 水3,水2 水4 水5,金
北新博労町本町,北,月 木,水1 水3,水2 水4 水5,金
北新元金屋丁本町,北,月 木,水1 水3,水2 水4 水5,金
北島野崎,西,火 金,水2 水4,水1 水3 水5,木
北甚五兵衛丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
北田辺丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
北大工町本町,北,月 木,水1 水3,水2 水4 水5,金
北中間町雄湊,北,月 木,水1 水3,水2 水4 水5,火
北出島宮,北,火 金,水1 水3,水2 水4 水5,木
北出島１丁目新南,北,火 金,水1 水3,水2 水4 水5,金
北土佐丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
北中島１丁目宮前,北,火 金,水1 水3,水2 水4 水5,木
北野紀伊,北,火 金,水2 水4,水1 水3 水5,木
北ノ新地（全）大新,北,月 木,水1 水3,水2 水4 水5,金
北別所山口,北,火 金,水2 水4,水1 水3 水5,木
北町本町,北,月 木,水1 水3,水2 水4 水5,金
北汀丁城北,北,月 木,水1 水3,水2 水4 水5,金
狐島野崎,西,火 金,水2 水4,水1 水3 水5,木
木ノ本木本,西,月 木,水1 水3,水2 水4 水5,金
木広町２〜５丁目新南,北,月 木,水1 水3,水2 水4 水5,金
紀三井寺名草,北,月 木,水1 水3,水2 水4 水5,金
久右衛門丁雄湊,北,月 木,水1 水3,水2 水4 水5,火
九番丁城北,北,月 木,水1 水3,水2 水4 水5,金
吉礼西山東,北,火 金,水1 水3,水2 水4 水5,月
金龍寺丁砂山,北,月 木,水2 水4,水1 水3 水5,火
杭ノ瀬宮前,北,火 金,水1 水3,水2 水4 水5,木
九家ノ丁城北,北,月 木,水1 水3,水2 水4 水5,金
楠右衛門小路大新,北,月 木,水1 水3,水2 水4 水5,金
楠見中楠見,西,火 金,水2 水4,水1 水3 水5,月
楠本川永,北,火 金,水2 水4,水1 水3 水5,木
